neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Agronomía,115000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-agronomia-2-ambientes--17992957,2026-06-07 15:19:24.153251+00:00,2805
Almagro,159000.0,86.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro--19571852,2026-06-07 15:19:24.153251+00:00,1849
Almagro,155000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19706432,2026-06-07 15:19:24.153251+00:00,2460
Almagro,105000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--12586918,2026-06-07 15:19:24.153251+00:00,3281
Almagro,133900.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19645357,2026-06-07 15:19:24.153251+00:00,2309
Almagro,130000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18097823,2026-06-07 15:19:24.153251+00:00,2766
Almagro,125000.0,77.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-almagro-5-ambientes--19768107,2026-06-07 15:19:24.153251+00:00,1623
Almagro,109000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--13636264,2026-06-07 15:19:24.153251+00:00,1912
Almagro,279000.0,170.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19690658,2026-06-07 15:19:24.153251+00:00,1641
Almagro,158000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19690642,2026-06-07 15:19:24.153251+00:00,3160
Almagro,175000.0,117.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856,2026-06-07 15:19:24.153251+00:00,1496
Almagro,230000.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19801102,2026-06-07 15:19:24.153251+00:00,3108
Almagro,198000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16780376,2026-06-07 15:19:24.153251+00:00,3300
Almagro,95000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19535311,2026-06-07 15:19:24.153251+00:00,1319
Almagro,89000.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19600005,2026-06-07 15:19:24.153251+00:00,1978
Almagro,118999.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16862688,2026-06-07 15:19:24.153251+00:00,3306
Almagro,124900.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19392179,2026-06-04 19:27:36.743746+00:00,2657
Almagro,95000.0,46.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18775760,2026-06-07 15:19:24.153251+00:00,2065
Almagro,75000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19070180,2026-06-07 15:19:24.153251+00:00,2344
Almagro,125000.0,53.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18930648,2026-06-07 15:19:24.153251+00:00,2358
Almagro,75000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19180727,2026-06-07 15:19:24.153251+00:00,1786
Almagro,64900.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18957047,2026-06-07 15:19:24.153251+00:00,2163
Almagro,52500.0,27.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19120182,2026-06-07 15:19:24.153251+00:00,1944
Almagro,73750.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16661507,2026-06-07 15:19:24.153251+00:00,2543
Almagro,108000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18687136,2026-06-07 15:19:24.153251+00:00,2700
Almagro,88000.0,28.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19028939,2026-06-07 15:19:24.153251+00:00,3143
Almagro,115222.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19109824,2026-06-07 15:19:24.153251+00:00,3032
Almagro,118000.0,67.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086,2026-06-07 15:19:24.153251+00:00,1761
Almagro,114800.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--17475032,2026-06-07 15:19:24.153251+00:00,2208
Almagro,105000.0,85.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--19255522,2026-06-07 15:19:24.153251+00:00,1235
Almagro,173000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765,2026-06-07 15:19:24.153251+00:00,1730
Almagro,155000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19620824,2026-06-07 15:19:24.153251+00:00,2313
Almagro,330000.0,149.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19260244,2026-06-07 15:19:24.153251+00:00,2215
Almagro,80000.0,24.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16364310,2026-06-07 15:19:24.153251+00:00,3333
Almagro,95960.0,34.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19063964,2026-06-07 15:19:24.153251+00:00,2822
Almagro,82500.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--17922688,2026-06-07 15:19:24.153251+00:00,2845
Almagro,155000.0,103.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-almagro-5-ambientes--18358660,2026-06-07 15:19:24.153251+00:00,1505
Almagro,110000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19216017,2026-06-07 15:19:24.153251+00:00,1833
Almagro,145000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--17976478,2026-06-07 15:19:24.153251+00:00,4143
Almagro,139900.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19139767,2026-06-07 15:19:24.153251+00:00,3498
Almagro,95000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19743741,2026-06-07 15:19:24.153251+00:00,2969
Almagro,78000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19773819,2026-06-07 15:19:24.153251+00:00,2438
Almagro,112000.0,89.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18753267,2026-06-07 15:19:24.153251+00:00,1258
Almagro,155000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18877675,2026-06-07 15:19:24.153251+00:00,4079
Almagro,115000.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18877638,2026-06-07 15:19:24.153251+00:00,3710
Almagro,149999.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--15402938,2026-06-07 15:19:24.153251+00:00,3191
Almagro,49500.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19458698,2026-06-07 15:19:24.153251+00:00,1500
Almagro,139999.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--12078586,2026-06-07 15:19:24.153251+00:00,3043
Almagro,140000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19751930,2026-06-07 15:19:24.153251+00:00,2593
Almagro,89900.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16875939,2026-06-07 15:19:24.153251+00:00,1798
Almagro,159000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19353684,2026-06-07 15:19:24.153251+00:00,2373
Almagro,65000.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17444769,2026-06-07 15:19:24.153251+00:00,1912
Almagro,179000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--19741784,2026-06-07 15:19:24.153251+00:00,2238
Almagro,185000.0,71.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18290717,2026-06-07 15:19:24.153251+00:00,2606
Almagro,159000.0,56.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--13439157,2026-06-07 15:19:24.153251+00:00,2839
Almagro,82000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19260133,2026-06-07 15:19:24.153251+00:00,1708
Almagro,79000.0,42.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19672269,2026-06-07 15:19:24.153251+00:00,1881
Almagro,78500.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--12119412,2026-06-07 15:19:24.153251+00:00,2013
Almagro,78000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19606274,2026-06-07 15:19:24.153251+00:00,1660
Almagro,179000.0,77.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18230894,2026-06-07 15:19:24.153251+00:00,2325
Almagro,79000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17241740,2026-06-07 15:19:24.153251+00:00,2026
Almagro,83000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19203255,2026-06-07 15:19:24.153251+00:00,1930
Almagro,105000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19304448,2026-06-07 15:19:24.153251+00:00,2188
Almagro,115000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18833542,2026-06-07 15:19:24.153251+00:00,2614
Almagro,518999.0,126.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--19258572,2026-06-07 15:19:24.153251+00:00,4119
Almagro,128000.0,76.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16787719,2026-06-07 15:19:24.153251+00:00,1684
Almagro,165000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19688711,2026-06-07 15:19:24.153251+00:00,2661
Almagro,94800.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19180405,2026-06-07 15:19:24.153251+00:00,3792
Almagro,145000.0,69.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--19698367,2026-06-07 15:19:24.153251+00:00,2101
Almagro,44000.0,26.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19685801,2026-06-07 15:19:24.153251+00:00,1692
Almagro,64500.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19467809,2026-06-07 15:19:24.153251+00:00,2150
